url,title,cats,tags
https://sampleface.co.uk/mndsgn-bed/,Mndsgn. &#8211; bed,40; 18,80
https://sampleface.co.uk/freshvibez-supafresh-beats-mixtape/,FreshVibez x SupaGroovalistic x BrookLille &#8211; SupaFresh Beats (Mixtape),18,2296; 214; 2923; 347
https://sampleface.co.uk/orion/,ONE TO WATCH: Orion,18,80; 275; 2688; 798; 514
https://sampleface.co.uk/wu-tang-st-ides-commercial-1995/,THROWBACK THURSDAY: Wu-Tang St. Ides Commercial (1995),18,2755; 2347
https://sampleface.co.uk/decknologist-madlib-mix-2/,FREE DOWNLOAD: Decknologist  &#8211; Madlibmix2 (Madlib Mix),18; 16; 2843,331; 589
https://sampleface.co.uk/night-moves-jazz-mixtape/,FREE DOWNLOAD: Night Moves (Jazz Mixtape),22,2923; 347
https://sampleface.co.uk/binkbeats-reassembles-the-healer-from-scratch/,VIDEO: BINKBEATS Reassembles Madlib&#8217;s &#8220;The Healer&#8221; From Scratch,34,2904; 197; 331; 364
https://sampleface.co.uk/the-broken-orchestra-reach-the-stars-lady-paradox/,The Broken Orchestra &#8211; Reach The Stars feat. Lady Paradox (Acoustic),22; 34,2653
https://sampleface.co.uk/ruthless-rap-assassins-killer-album-uk-hip-hop/,Ruthless Rap Assassins &#8211; Killer Album (UK Hip Hop),18,514
https://sampleface.co.uk/stream-red-bull-music-hashtags/,Stream The First Four Episodes Of Red Bull Music&#8217;s HΔSHTAG$,34,2292; 185; 211
https://sampleface.co.uk/the-meteor-man-1993/,SATURDAY MATINÉE: The Meteor Man (1993),34,2622; 642; 3151; 2754
https://sampleface.co.uk/venturing-into-jungle/,Venturing into Jungle,3062; 3059; 40,514
https://sampleface.co.uk/sundrenched-emerald-ep/,Sundrenched &#8211; Emerald.EP,40,80
https://sampleface.co.uk/noah-b-beats-for-better-living/,NOAH B &#8211; beats for better living,18; 31,80; 368
https://sampleface.co.uk/med-blu-burgundy-whip/,VIDEO: MED &#038; Blu – Burgundy Whip,34,2888; 331; 2987
https://sampleface.co.uk/holyy-smokess-life-in-the-core/,Holyy Smokess &#8211; Life In The Core,40,80; 514
https://sampleface.co.uk/mike-tyson-best-rappers-world/,THROWBACK THURSDAY: Mike Tyson &#038; The Best Rappers In The World,34,2909; 2755
https://sampleface.co.uk/28-days-of-dilla-28-j-dilla-donuts/,28 Days Of Dilla #28: J Dilla &#8211; Donuts,18,2877; 2639; 2853; 275; 1194; 481
https://sampleface.co.uk/28-days-of-dilla-27-suite-for-ma-dukes-fall-in-love/,28 Days Of Dilla #27: Suite For Ma Dukes &#8211; Fall In Love,18,2877; 2853; 275
https://sampleface.co.uk/28-days-of-dilla-26-jay-dee-feelin-good/,28 Days Of Dilla #26: Jay Dee &#8211; Feelin Good,22; 31; 34,2877; 2825; 2853; 275; 462
https://sampleface.co.uk/stream-med-blus-the-burgundy-ep/,Stream MED &#038; Blu&#8217;s The Burgundy EP,18; 31,331; 2987; 1855; 481
https://sampleface.co.uk/nujabes-luvsic-grand-finalepart-6-ft-shing02/,Nujabes &#8211; Luv(sic) Grand Finale/Part 6 ft. Shing02,18; 31,285; 1320; 470
https://sampleface.co.uk/28-days-of-dilla-25-bling47-finale/,28 Days Of Dilla #25: Bling47 Breaks Dilla Edition (Finale),31; 34,2877; 2825; 275; 681
https://sampleface.co.uk/pharrell-dj-premier-busta-q-tip/,How Did I Miss That: Pharrell With DJ Premier Impersonating Busta &#038; Q-Tip,34,1102; 3078; 412
https://sampleface.co.uk/languid-pheel/,Languid Wants You to Pheel the Love,18,80; 312; 470; 514; 2997
https://sampleface.co.uk/28-days-of-dilla-24-jaylib-champion-sound/,28 Days Of Dilla #24: Jaylib &#8211; Champion Sound,18; 31,2877; 2853; 275; 331
https://sampleface.co.uk/28-days-of-dilla-23-jay-dee-vol-1-unreleased/,28 Days Of Dilla #23: Jay Dee &#8211; Vol. 1: Unreleased,18,2877; 275
https://sampleface.co.uk/crate-digging-a-crate-diggers-guide/,Crate Digging &#8211; A Crate Digger&#8217;s Guide,34,142
https://sampleface.co.uk/potatohead-people-back-to-my-shit-feat-frank-nitt/,Potatohead People &#8211; Back To My Shit (feat. Frank Nitt),18,113
https://sampleface.co.uk/rkz-february-sessions-episode-1/,RKZ&#8217;s February Sessions (Episode 1),28; 33; 34,2333; 347; 435
https://sampleface.co.uk/doom-back-in-1990/,SATURDAY MATINÉE: DOOM Unmasked Back in 1990,2871; 34,2754
https://sampleface.co.uk/michael-jackson-lego-dance/,VIDEO: Michael Jackson Lego Dance,34,3117; 343; 3082
https://sampleface.co.uk/28-days-of-dilla-22-jay-dee-ruff-draft/,28 Days Of Dilla #22: Jay Dee &#8211; Ruff Draft,18; 31,2877; 164; 275; 481
https://sampleface.co.uk/kendrick-lamar-poetic-justice-feat-drake/,VIDEO: Kendrick Lamar &#8211; Poetic Justice feat. Drake,34,302; 2413
https://sampleface.co.uk/hominidae/,ONE TO WATCH: Hominidae,40,80; 2688; 470
https://sampleface.co.uk/flamingosis-reworks/,Flamingosis &#8211; Reworks,18,80; 2942
https://sampleface.co.uk/reverend-x-the-spirit-of-truth/,THROWBACK THURSDAY: Reverend X &#8211; The Spirit Of Truth,18,2755
https://sampleface.co.uk/28-days-of-dilla-21-gilles-peterson/,28 Days Of Dilla #21: Jay Dee on Gilles Peterson&#8217;s World Wide (2001),21,2877
https://sampleface.co.uk/astro-kid-midnight-disco-ruckus-experiment/,Astro Kid &#8211; Midnight Disco Ruckus (Experiment),3060; 3059; 16; 31,
https://sampleface.co.uk/28-days-of-dilla-20-da-enna-c-now/,28 Days Of Dilla #20: Da&#8217; Enna C &#8211; Now,31; 34,2877; 164; 275
https://sampleface.co.uk/georgia-anne-muldrow-akosua/,FREE DOWNLOAD: Georgia Anne Muldrow &#8211; Akosua,16; 41; 18; 33,80
https://sampleface.co.uk/28-days-of-dilla-19-beat-konducta-vol-5-6/,28 Days Of Dilla #19: Beat Konducta Vol. 5-6: A Tribute to&#8230;(Dil Cosby and Dil Withers Suite),18,2877; 2853; 275; 331
https://sampleface.co.uk/28-days-of-dilla-18-pharcyde-labcabincalifornia/,28 Days Of Dilla #18: The Pharcyde &#8211; Labcabincalifornia,18; 31,2877; 275; 3112
https://sampleface.co.uk/bonobo-heaven-for-the-sinner-feat-erykah-badu/,Bonobo &#8211; Heaven For The Sinner feat. Erykah Badu,40,3147; 197
https://sampleface.co.uk/whodat-medical-leave-beat-tape/,Whodat &#8211; Medical Leave Beat Tape,18,164
https://sampleface.co.uk/mowax-headz-b-boys-shouldnt-do-e/,Mo&#8217;Wax &#8211; Headz (B-Boys Shouldn&#8217;t Do E),40; 18,514
https://sampleface.co.uk/hip-hop-my-first-love/,Hip Hop &#8211; My First Love,18,158
https://sampleface.co.uk/periodic-table-song/,"These Are The Elements (Periodic Table Song, In Order)",41; 34,2974
https://sampleface.co.uk/28-days-of-dilla-17-jay-dee-jay-love-japan/,28 Days Of Dilla #17: J Dilla &#8211; Jay Love Japan,18; 31,2877; 164; 2853; 275
https://sampleface.co.uk/the-sexy-rumpus-playlist-as-curated-by-twitter/,The Sexy Rumpus Playlist,28,284; 2851; 408
https://sampleface.co.uk/nick-van-gelder-brighter-star/,Nick van Gelder &#8211; Brighter Star,18; 22,282; 470
https://sampleface.co.uk/quadron-preview-new-track-hey-love/,Quadron Preview New Track &#8220;Hey Love&#8221;,27,163
https://sampleface.co.uk/28-days-of-dilla-16-slum-village-fall-in-love/,28 Days Of Dilla #16: Slum Village &#8211; Fall In Love,18; 22; 31,2877; 275; 462
https://sampleface.co.uk/28-days-of-dilla-15-q-tip-amplified/,28 Days Of Dilla #15: Q-Tip &#8211; Amplified,18; 31,2877; 275; 412
https://sampleface.co.uk/the-auracle-seventh-heaven/,The Auracle Reveals A Sneak Peek Of Seventh Heaven,18,470; 3102
https://sampleface.co.uk/28-days-of-dilla-14-radio-1xtra-j-dilla/,28 Days Of Dilla #14: BBC Radio 1Xtra&#8217;s Stories Gone Too Soon &#8211; J Dilla,18,2877; 2333; 2853; 275
https://sampleface.co.uk/eddie-murphy-whatzupwithu/,THROWBACK THURSDAY: Eddie Murphy &#8211; Whatzupwithu (feat. Michael Jackson),27; 34,343; 2755
https://sampleface.co.uk/rkz-wanderlust-prod-by-gifted-the-great/,RKZ &#8211; Wander/Lust (prod. by Gifted The Great),28; 31; 33; 34,435
https://sampleface.co.uk/starchilds-valentines-day-mix/,FREE DOWNLOAD: Starchild&#8217;s Valentine&#8217;s Day Mix,16; 2843,275; 2923; 408
https://sampleface.co.uk/28-days-of-dilla-13-iconic-images/,28 Days Of Dilla #13: Iconic Images Of Dilla,18,2877; 275
https://sampleface.co.uk/the-periodic-table-of-jazz/,The Periodic Table of Jazz,22,2974; 2922; 2426; 692; 3023
https://sampleface.co.uk/j-dilla-welcome-2-detroit/,28 Days Of Dilla #12: J Dilla &#8211; Welcome 2 Detroit,18; 31,2877; 164; 2853; 275; 462
https://sampleface.co.uk/jeedo-one-bling47-breaks-dilla-edition/,VIDEO: Jeedo &#8211; One (Bling47 Breaks Dilla Edition),34,2825; 275; 681
https://sampleface.co.uk/languid-nvr-lie/,Languid &#8211; Nvr Lie,18; 31,312; 470; 514
https://sampleface.co.uk/teebs-for-phil/,Teebs &#8211; for phil,16; 18; 31,2491; 470
https://sampleface.co.uk/28-days-of-dilla-11-j-dilla-anthem/,28 Days Of Dilla #11: J Dilla &#8211; Anthem (feat. Frank N Dank),18; 31,2877; 2853; 275
https://sampleface.co.uk/full-crate-mar-nobody-else-club-edit/,Full Crate &amp; Mar – Nobody Else (Club Edit),3059; 3061; 34,364
https://sampleface.co.uk/free-download-wayphaser-tunnelvision-ep/,FREE DOWNLOAD: Wayphaser &#8211; Tunnelvision (EP),16,80
https://sampleface.co.uk/kaytranada-lftf-mix/,FREE DOWNLOAD: Kaytranada LFTF Mix,3059; 40; 16; 18; 2843,113; 2403; 958; 470; 709
https://sampleface.co.uk/28-days-of-dilla-10-the-pharcyde-runnin/,28 Days Of Dilla #10: The Pharcyde &#8211; Runnin&#8217;,18,2877; 275; 3112
https://sampleface.co.uk/james-blake-retrograde/,VIDEO: James Blake &#8211; Retrograde,34,2975
https://sampleface.co.uk/28-days-of-dilla-9-karriem-riggins/,28 Days Of Dilla #9: Karriem Riggins &#8211; J Dilla The Greatest,31; 34,2877; 2853; 275; 3133
https://sampleface.co.uk/king-i-divine-ld-henriquez-in-london/,VIDEO: King I Divine &#038; LD Henriquez In London,34,351; 2451; 514
https://sampleface.co.uk/saturday-matinee-black-milk-in-the-studio/,SATURDAY MATINÉE: Black Milk In The Studio,31; 34,2265; 164; 3037; 2754
https://sampleface.co.uk/28-days-of-dilla-8-rxn-junky/,28 Days of Dilla #8: rxn &#8211; Junky,16; 18; 31,2877; 275; 470
https://sampleface.co.uk/madlib-chocolate-city-live-mix/,How Did We Miss That: Madlib Live At Chocolate City (Live Mix),18; 2843,275; 331; 2923; 481
https://sampleface.co.uk/happy-birthday-nujabes/,"Happy Birthday, Nujabes!",18,1133; 285; 1320
https://sampleface.co.uk/28-days-of-dilla-7-happy-birthday/,"28 Days of Dilla #7: Happy Birthday, Jay Dee!",18,2877; 72; 1133; 2853; 275
https://sampleface.co.uk/ahwlee-valleys-beat-mix/,Ahwlee &#8211; V A L L E Y S (Beat Mix),16; 18; 2843; 28; 31; 33,3038; 462; 470
https://sampleface.co.uk/lakim-the-return/,Lakim – The Return,41; 18; 22; 31,282; 958
https://sampleface.co.uk/28-days-of-dilla-6-another-batch/,28 Days Of Dilla #6: Another Batch,18; 31; 34,2877; 2853; 275
https://sampleface.co.uk/28-days-of-dilla-5-stakes-is-high/,28 Days Of Dilla #5: De La Soul &#8211; Stakes Is High,18; 31; 34,2877; 158; 2853; 275; 2444
https://sampleface.co.uk/j-dilla-changed-my-life/,28 Days Of Dilla #4: J Dilla Changed My Life,18; 31,2877; 2853; 275; 2988; 514
https://sampleface.co.uk/suhnraw-ladies/,Suhnraw &#8211; Ladies,18,470; 2859
https://sampleface.co.uk/28-days-of-dilla-3-j-dilla-interview-2003/,28 Days Of Dilla #3: J Dilla Interview (2003),31; 34,2877; 2853; 275; 364
https://sampleface.co.uk/the-auracle-tough-buff-baby/,"The Auracle &#8211; Tough &#038; Buff, Baby",18; 31,3102; 709; 514
https://sampleface.co.uk/dave-redi-monologic/,Dave Redi &#8211; Monologic,16; 18; 31,80; 113; 364
https://sampleface.co.uk/28-days-of-dilla-2-jay-dee-vol-2-vintage/,28 Days Of Dilla #2: Jay Dee &#8211; Vol. 2: Vintage (Album Stream),18,2877; 275
https://sampleface.co.uk/28-days-of-dilla-1-workinonit/,28 Days Of Dilla #1 &#8211; WORKINONIT!,18; 30; 31,2877; 2639; 275
https://sampleface.co.uk/empiyah-the-unity-vol-1-mixtape/,Empiyah &#8211; The Unity Vol. 1 [Mixtape],16,197; 275; 284; 2403
https://sampleface.co.uk/marvin-gaye-lets-get-it-on-montreux-1980/,THROWBACK THURSDAY: Marvin Gaye &#8211; Let&#8217;s Get It On (Montreux 1980),33; 34,2755
https://sampleface.co.uk/mecca83-nightshift/,Mecca:83 &#8211; Nightshift,16; 18; 33,2976
https://sampleface.co.uk/shiro-schwarz-jose-fernandez-thai-tempo/,Shiro Schwarz &#038; Jose Fernandez &#8211; Thai Tempo,3060; 3059; 40; 41,1498; 3075
https://sampleface.co.uk/flying-lotus-meets-gene-kelly/,VIDEO: Flying Lotus meets Gene Kelly on roller skates,34,211
https://sampleface.co.uk/tor-drum-therapy/,Tor &#8211; Drum Therapy,40,113
https://sampleface.co.uk/happy-birthday-rakim/,"Happy Birthday, Rakim!",34,1133; 368; 3081
https://sampleface.co.uk/med-gangrene-run-it/,MED &#038; Gangrene &#8211; Run It,16; 18,3145; 2987; 2855; 470; 481; 3146
https://sampleface.co.uk/tay-devenny-obulous/,Tay Devenny &#038; The Distance Ensemble &#8211; Obulous,16; 18,514
https://sampleface.co.uk/djablo/,ONE TO WATCH: Djablo,40; 18; 31,351; 2688; 2880
https://sampleface.co.uk/durrty-goodz-ultrasound/,Durrty Goodz &#8211; Ultrasound,3063; 18,514
https://sampleface.co.uk/top-10-worst-national-anthem/,How Did I Miss That: Top 10 Worst National Anthem Performances,34,3078; 2967
https://sampleface.co.uk/sampleface-five-dub-music-samples/,Sampleface Five: Dub Music Samples,31,573; 2967; 2847
https://sampleface.co.uk/james-brown-get-on-the-good-foot-live/,THROWBACK THURSDAY: James Brown &#8211; Get On The Good Foot (Live),41; 34,2853; 2444; 2755
https://sampleface.co.uk/the-auracle-play-porous-insidemybody/,The Auracle &#8211; Play Porous (insideMYBODY),18; 31,470; 3102; 514
https://sampleface.co.uk/motel-eola-before-rap/,VIDEO: Motel Eola &#8211; Before Rap (The Visual Experience),34,2980
https://sampleface.co.uk/suhnraw-beat-addict/,Suhnraw &#8211; Beat Addict,40; 41; 18; 22; 31; 33,2859
https://sampleface.co.uk/cocaine-80s-the-flower-of-life-ep/,FREE DOWNLOAD: Cocaine 80s &#8211; The Flower Of Life EP,16; 18; 28,123
https://sampleface.co.uk/oskar-fischinger-optical-poem-1938/,SATURDAY MATINÉE: Oskar Fischinger &#8211; Optical Poem (1938),1705; 34,2754
https://sampleface.co.uk/cocaine-80s-fine-ass-pisces-jhene-aiko-common/,Cocaine 80s &#8211; Fly Ass Pisces (feat. Jhené Aiko &#038; Common),16; 18; 28,123; 3120
https://sampleface.co.uk/jamiroquai-live-on-mtv-europe/,THROWBACK THURSDAY: Jamiroquai Live on MTV Europe,41; 22; 27; 33; 34,282; 2755
https://sampleface.co.uk/one-to-watch-brandee-younger/,ONE TO WATCH: Brandee Younger,18; 22,2688
https://sampleface.co.uk/sampleface-five-classical-music-samples/,Sampleface Five: Classical Music Samples,3065; 31,1102; 275; 2967; 2847
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-12/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 12,18,2269; 368
https://sampleface.co.uk/stray-phrases-j-dillas-donuts/,SATURDAY MATINÉE: Stray Phrases &#8211; J Dilla&#8217;s Donuts,22; 31; 34,2639; 2853; 275; 368; 2754
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-11/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 11,18,2269; 1102
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-10/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 10,18,2269; 1102; 798; 412
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-9/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 9,18,72; 2269; 412
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-8/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 8,18,2269; 2347
https://sampleface.co.uk/boombaptist-jazz-hands/,BoomBaptist &#8211; Jazz Hands,18; 31,80; 3090; 275; 470; 3130
https://sampleface.co.uk/samplefaces-favourite-albums-of-2012/,Sampleface&#8217;s Favourite Albums Of 2012,18; 22,211; 302; 312; 408; 2421; 514
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-7/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 7,18,2269
https://sampleface.co.uk/rkz-superstars-feat-sian-sanderson/,VIDEO: RKZ &#8211; Superstars feat. Sian Sanderson,34,435
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-6/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 6,18; 31,2269
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-5/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 5,18,2269
https://sampleface.co.uk/tay-devenny/,ONE TO WATCH: Tay Devenny,18,2688; 514
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-4/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 4,18,2269
https://sampleface.co.uk/bassline-baseline-2005/,SATURDAY MATINÉE: Bassline Baseline (2005),3059; 40; 1705; 34,2292; 3142; 2754; 2864
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-3/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 3,18,2269
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-2/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 2,18,2269
https://sampleface.co.uk/12-days-of-early-90s-hip-hop-day-1/,12 Days of Early 90&#8217;s Hip Hop &#8211; Day 1,18,2269; 158
https://sampleface.co.uk/languid-somewhere-in-amsterdam/,VIDEO: Languid &#8211; Somewhere In Amsterdam,34,275; 312; 364; 514
https://sampleface.co.uk/blu-soul-provider-nubbz-remix/,Blu &#8211; Soul Provider (Nubbz Remix),18,364; 2857; 428
https://sampleface.co.uk/dwarf-nebula-i-feel-big-as-a-damn-mountain/,Dwarf Nebula &#8211; I Feel Big As A Damn Mountain,18; 31,2345
https://sampleface.co.uk/klim-beats-anteater/,KLIM beats &#8211; ANTEATER,18; 31,80; 2460
https://sampleface.co.uk/david-rodigan-at-the-rbma/,SATURDAY MATINÉE: David Rodigan At The RBMA,572,573; 2454; 2754; 514
https://sampleface.co.uk/a-tribute-to-ravi-shankar/,A Tribute To Ravi Shankar,23,2853; 3123
https://sampleface.co.uk/yancey-boys-frank-nitt-throwaway/,VIDEO: Yancey Boys ft. Frank Nitt &#8211; The Throwaway,34,275; 3111
https://sampleface.co.uk/hey-love-tv-commercial-for-rb-album/,THROWBACK THURSDAY: Hey Love &#8211; TV Commercial For R&#038;B Album,41; 28; 33; 34,2755
https://sampleface.co.uk/apollo-brown-guilty-simpson-parkour/,FREE DOWNLOAD: Apollo Brown &#038; Guilty Simpson &#8211; Parkour,16,2966; 164; 3083
https://sampleface.co.uk/rkz-free-mixtape-words-of-adrenaline/,"RKZ Releases Free Mixtape, &#8220;Words Of Adrenaline&#8221;",40; 16; 18; 28; 31,347; 435; 514
https://sampleface.co.uk/the-broken-orchestra-in-the-same-way/,VIDEO: The Broken Orchestra &#8211; In The Same Way,34,2933; 514
https://sampleface.co.uk/abjo-the-abjonian-suite/,AbJo &#8211; The AbJonian Suite,18,2296; 80; 368
https://sampleface.co.uk/languid-bay-bey-dnt-stp-bonus/,Languid &#8211; Bay.Bey.Dnt.Stp (Bonus),18; 31,80; 312; 470; 514
https://sampleface.co.uk/breakdancing-on-graffiti-rock-1984/,THROWBACK THURSDAY: Breakdancing On Graffiti Rock (1984),18,368; 2755
https://sampleface.co.uk/motel-eola-kids-looking-for-gold/,Motel Eola &#8211; Kids Looking For Gold,18; 31,80; 2980; 428; 514
https://sampleface.co.uk/freddie-joachim-morning-calm/,Freddie Joachim &#8211; Morning Calm,18,2978
https://sampleface.co.uk/roc-marciano-jason-rose-arkansas-toothpick/,VIDEO: Roc Marciano &#038; Jason Rose &#8211; Arkansas Toothpick,18; 34,3118
https://sampleface.co.uk/dj-premier-x-louis-jordan-aint-nobody-here-but-us-chickens/,DJ Premier Remixes Louis Jordan&#8217;s 1946 Classic,22; 31; 34,428
https://sampleface.co.uk/motel-eola-kids-looking-for-gold-final-session/,VIDEO: Motel Eola &#8211; Kids Looking For Gold &#8220;Final Session&#8221;,34,80; 2980; 514
https://sampleface.co.uk/wize-the-producer/,ONE TO WATCH: Wize The Producer,40; 34,364; 2688; 470; 514
https://sampleface.co.uk/j-dilla-in-the-studio/,SATURDAY MATINÉE: J Dilla In The Studio,34,2853; 275; 2754
https://sampleface.co.uk/dee-barnes-hip-hop-moments/,THROWBACK THURSDAY: Dee Barnes&#8217; Hip Hop Moments,18,2492; 2427; 2909; 2755
https://sampleface.co.uk/exile-cassette/,FREE DOWNLOAD: Exile &#8211; Cassette,16; 18; 31,2948; 2472; 347
https://sampleface.co.uk/fresh-kils/,INTERVIEW: Fresh Kils,21,113; 2879
